2025-02-16 22:15:33.374 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 22:15:33.377 | INFO     | __main__:main:76 - 🚀 START: Rafting Producer
2025-02-16 22:15:33.378 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_rafting_data.py
2025-02-16 22:15:33.429 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_rafting_data.py
2025-02-16 22:15:33.430 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_river_flow.py
2025-02-16 22:15:33.496 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_river_flow.py
2025-02-16 22:15:33.497 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_weather_data.py
2025-02-16 22:15:33.559 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_weather_data.py
2025-02-16 22:15:33.559 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 22:15:33.564 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 22:15:33.565 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 22:15:33.922 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AK0r6bNrQL2VK7U1ZaQGSQ', 'controller_id': 1001}
2025-02-16 22:15:33.922 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 22:15:33.923 | INFO     | utils.utils_producer:create_kafka_producer:119 - Connecting to Kafka broker at 172.30.179.152:9092...
2025-02-16 22:15:34.027 | INFO     | utils.utils_producer:create_kafka_producer:124 - Kafka producer successfully created.
2025-02-16 22:15:34.027 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 22:15:34.410 | INFO     | utils.utils_producer:create_kafka_topic:154 - Creating 'rafting_feedback'.
2025-02-16 22:15:34.590 | INFO     | utils.utils_producer:create_kafka_topic:159 - Topic 'rafting_feedback' created successfully.
2025-02-16 22:15:34.591 | INFO     | __main__:main:104 - ✅ Kafka topic 'rafting_feedback' is ready.
2025-02-16 22:15:34.604 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Our guide's ability to read the river and anticipate changes made for an incredibly smooth and enjoyable rafting experience.", 'character_count': 124, 'guide': 'Chloe', 'uuid': 'ed0f808e-e5d5-4b4f-bf1e-2d935f79cef7', 'date': '2024-08-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:36.605 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal flows created consistent and enjoyable rapids.', 'character_count': 59, 'guide': 'Tyler', 'uuid': '489f0d1c-99af-4884-995d-35a90a4c9db1', 'date': '2024-08-05', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:38.608 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather enhanced every aspect of our river adventure.', 'character_count': 57, 'guide': 'Mason', 'uuid': 'befbcbb7-b1a4-4e76-916c-84b01db24a5c', 'date': '2024-07-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
2025-02-16 22:15:40.610 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Would highly recommend this for thrill-seekers and adventure enthusiasts who want to experience nature in an exciting and unique way.', 'character_count': 133, 'guide': 'Daniel', 'uuid': 'ff47bfd7-9d92-4e64-a626-051591769917', 'date': '2024-06-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T04:15:33.419447', 'is_negative': False}
