2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 12:50:09.801 | INFO     | __main__:main:76 - 🚀 START: Rafting Producer
2025-02-21 12:50:09.802 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\rafting-06-jballard\utils\utils_generate_rafting_data.py
2025-02-21 12:50:09.889 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_rafting_data.py
2025-02-21 12:50:09.889 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\rafting-06-jballard\utils\utils_generate_river_flow.py
2025-02-21 12:50:09.984 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_river_flow.py
2025-02-21 12:50:09.985 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\rafting-06-jballard\utils\utils_generate_weather_data.py
2025-02-21 12:50:10.046 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_weather_data.py
2025-02-21 12:50:10.046 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-21 12:50:10.061 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-21 12:50:10.061 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-21 12:50:10.378 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '6vPz64j8T-aMpx4GgI96qg', 'controller_id': 1001}
2025-02-21 12:50:10.379 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-21 12:50:10.379 | INFO     | utils.utils_producer:create_kafka_producer:119 - Connecting to Kafka broker at 172.30.179.152:9092...
2025-02-21 12:50:10.490 | INFO     | utils.utils_producer:create_kafka_producer:124 - Kafka producer successfully created.
2025-02-21 12:50:10.490 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-21 12:50:10.801 | INFO     | utils.utils_producer:create_kafka_topic:154 - Creating 'rafting_feedback'.
2025-02-21 12:50:11.010 | INFO     | utils.utils_producer:create_kafka_topic:159 - Topic 'rafting_feedback' created successfully.
2025-02-21 12:50:11.010 | INFO     | __main__:main:104 - ✅ Kafka topic 'rafting_feedback' is ready.
2025-02-21 12:50:11.081 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Navigating each rapid felt like a thrilling challenge we conquered together.', 'character_count': 87, 'guide': 'Jake', 'uuid': 'accc101b-cd18-4c85-a9c6-e7e3ae5715da', 'date': '2024-08-03', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:13.084 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 86, 'guide': 'Chloe', 'uuid': '7fd44f3b-aece-4273-a511-7dd2e2530555', 'date': '2024-08-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:15.090 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 79, 'guide': 'Sophia', 'uuid': 'ffb4646f-fb7a-4020-a4ee-7fcdb1a2f039', 'date': '2024-07-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:17.123 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 87, 'guide': 'Emily', 'uuid': 'f14f3da0-89d8-46de-ac65-d76f14b21e1d', 'date': '2024-07-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:19.124 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 104, 'guide': 'Sophia', 'uuid': '5f632753-d444-4e54-a899-d7a7ee30a4a7', 'date': '2024-08-23', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:21.126 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 85, 'guide': 'Ava', 'uuid': '0f4d7e98-868a-4d60-8101-c76ea1bf9b1f', 'date': '2024-05-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:23.127 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 104, 'guide': 'Noah', 'uuid': 'f3c8c4e7-d72d-45f7-812d-3f39a1b5e48f', 'date': '2024-06-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:25.128 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 76, 'guide': 'Henry (Senior Guide)', 'uuid': '33ab5236-0097-4b91-b111-b81b930efa1f', 'date': '2024-07-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:27.129 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 71, 'guide': 'Jake', 'uuid': 'e02091f1-d783-4657-a74e-c5362b2bb0fc', 'date': '2024-06-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:29.130 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 79, 'guide': 'Sophia', 'uuid': '7f8c1ddb-055c-4465-b625-9314b27f53d5', 'date': '2024-08-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
